timestamp,open,close,Δprice,volume
2017-02-10T00:00:00Z,$974.30,"$1,001.98",+2.84%,"$319,920,344.00"
2017-02-11T00:00:00Z,"$1,001.98","$1,000.10",-0.19%,"$138,306,546.00"
2017-02-12T00:00:00Z,"$1,000.10",$993.99,-0.61%,"$77,872,865.00"
2017-02-13T00:00:00Z,$993.99,"$1,000.89",+0.69%,"$79,773,202.00"
2017-02-14T00:00:00Z,"$1,000.89","$1,005.59",+0.47%,"$117,016,466.00"
2017-02-15T00:00:00Z,"$1,005.59","$1,020.66",+1.50%,"$109,406,411.00"
2017-02-16T00:00:00Z,"$1,020.66","$1,039.22",+1.82%,"$100,383,714.00"
2017-02-17T00:00:00Z,"$1,039.22","$1,056.37",+1.65%,"$125,439,905.00"
2017-02-18T00:00:00Z,"$1,056.37","$1,050.79",-0.53%,"$119,362,104.00"
2017-02-19T00:00:00Z,"$1,050.79","$1,054.44",+0.35%,"$84,561,696.00"
2017-02-20T00:00:00Z,"$1,054.44","$1,094.21",+3.77%,"$79,168,323.00"
2017-02-21T00:00:00Z,"$1,094.21","$1,111.90",+1.62%,"$151,590,407.00"
2017-02-22T00:00:00Z,"$1,111.90","$1,137.18",+2.27%,"$158,032,013.00"
2017-02-23T00:00:00Z,"$1,137.18","$1,174.57",+3.29%,"$140,472,709.00"
2017-02-24T00:00:00Z,"$1,174.57","$1,158.93",-1.33%,"$301,220,931.00"
2017-02-25T00:00:00Z,"$1,158.93","$1,154.05",-0.42%,"$195,760,684.00"
2017-02-26T00:00:00Z,"$1,154.05","$1,172.66",+1.61%,"$133,087,559.00"
2017-02-27T00:00:00Z,"$1,172.66","$1,180.50",+0.67%,"$115,916,821.00"
2017-02-28T00:00:00Z,"$1,180.50","$1,195.94",+1.31%,"$166,395,786.00"
2017-03-01T00:00:00Z,"$1,195.94","$1,234.02",+3.18%,"$165,285,325.00"
2017-03-02T00:00:00Z,"$1,234.02","$1,266.49",+2.63%,"$281,373,283.00"
2017-03-03T00:00:00Z,"$1,266.49","$1,265.44",-0.08%,"$371,600,231.00"
2017-03-04T00:00:00Z,"$1,265.44","$1,254.76",-0.84%,"$232,084,487.00"
2017-03-05T00:00:00Z,"$1,254.76","$1,271.18",+1.31%,"$159,400,673.00"
2017-03-06T00:00:00Z,"$1,271.18","$1,246.87",-1.91%,"$136,265,313.00"
2017-03-07T00:00:00Z,"$1,246.87","$1,193.37",-4.29%,"$213,945,225.00"
2017-03-08T00:00:00Z,"$1,193.37","$1,173.67",-1.65%,"$321,922,057.00"
2017-03-09T00:00:00Z,"$1,173.67","$1,197.48",+2.03%,"$275,005,274.00"
2017-03-10T00:00:00Z,"$1,197.48","$1,168.48",-2.42%,"$273,681,928.00"
2017-03-11T00:00:00Z,"$1,168.48","$1,194.92",+2.26%,"$548,792,434.00"
2017-03-12T00:00:00Z,"$1,194.92","$1,226.62",+2.65%,"$233,887,574.00"
2017-03-13T00:00:00Z,"$1,226.62","$1,234.37",+0.63%,"$309,264,382.00"
2017-03-14T00:00:00Z,"$1,234.37","$1,245.43",+0.90%,"$304,174,232.00"
2017-03-15T00:00:00Z,"$1,245.43","$1,225.16",-1.63%,"$242,480,130.00"
2017-03-16T00:00:00Z,"$1,225.16","$1,145.25",-6.52%,"$480,098,288.00"
2017-03-17T00:00:00Z,"$1,145.25","$1,051.51",-8.19%,"$716,466,604.00"
2017-03-18T00:00:00Z,"$1,051.51","$1,023.30",-2.68%,"$593,054,867.00"
2017-03-19T00:00:00Z,"$1,023.30","$1,052.41",+2.84%,"$560,150,633.00"
2017-03-20T00:00:00Z,"$1,052.41","$1,094.04",+3.96%,"$341,887,932.00"
2017-03-21T00:00:00Z,"$1,094.04","$1,066.16",-2.55%,"$304,315,921.00"
2017-03-22T00:00:00Z,"$1,066.16","$1,045.25",-1.96%,"$348,218,823.00"
2017-03-23T00:00:00Z,"$1,045.25",$998.74,-4.45%,"$309,353,758.00"
2017-03-24T00:00:00Z,$998.74,$935.83,-6.30%,"$338,490,113.00"
2017-03-25T00:00:00Z,$935.83,$975.34,+4.22%,"$515,772,907.00"
2017-03-26T00:00:00Z,$975.34,"$1,006.75",+3.22%,"$336,702,226.00"
2017-03-27T00:00:00Z,"$1,006.75","$1,046.68",+3.97%,"$324,038,949.00"
2017-03-28T00:00:00Z,"$1,046.68","$1,036.81",-0.94%,"$373,473,516.00"
2017-03-29T00:00:00Z,"$1,036.81","$1,032.14",-0.45%,"$323,541,489.00"
2017-03-30T00:00:00Z,"$1,032.14","$1,049.09",+1.64%,"$294,445,971.00"
2017-03-31T00:00:00Z,"$1,049.09","$1,074.89",+2.46%,"$412,164,703.00"
2017-04-01T00:00:00Z,"$1,074.89","$1,087.71",+1.19%,"$352,117,446.00"
2017-04-02T00:00:00Z,"$1,087.71","$1,133.79",+4.24%,"$329,898,511.00"
2017-04-03T00:00:00Z,"$1,133.79","$1,139.68",+0.52%,"$631,605,349.00"
2017-04-04T00:00:00Z,"$1,139.68","$1,124.28",-1.35%,"$506,969,669.00"
2017-04-05T00:00:00Z,"$1,124.28","$1,155.70",+2.79%,"$372,384,572.00"
2017-04-06T00:00:00Z,"$1,155.70","$1,176.08",+1.76%,"$462,855,637.00"
2017-04-07T00:00:00Z,"$1,176.08","$1,176.12",+0.00%,"$425,071,628.00"
2017-04-08T00:00:00Z,"$1,176.12","$1,182.11",+0.51%,"$259,438,303.00"
2017-04-09T00:00:00Z,"$1,182.11","$1,185.84",+0.32%,"$195,543,562.00"
2017-04-10T00:00:00Z,"$1,185.84","$1,196.84",+0.93%,"$237,692,503.00"
2017-04-11T00:00:00Z,"$1,196.84","$1,201.38",+0.38%,"$213,975,585.00"
2017-04-12T00:00:00Z,"$1,201.38","$1,181.31",-1.67%,"$238,496,532.00"
2017-04-13T00:00:00Z,"$1,181.31","$1,171.99",-0.79%,"$332,331,741.00"
2017-04-14T00:00:00Z,"$1,171.99","$1,178.10",+0.52%,"$296,037,762.00"
2017-04-15T00:00:00Z,"$1,178.10","$1,181.16",+0.26%,"$218,579,818.00"
2017-04-16T00:00:00Z,"$1,181.16","$1,182.42",+0.11%,"$192,004,851.00"
2017-04-17T00:00:00Z,"$1,182.42","$1,209.58",+2.30%,"$209,207,078.00"
2017-04-18T00:00:00Z,"$1,209.58","$1,209.07",-0.04%,"$273,020,338.00"
2017-04-19T00:00:00Z,"$1,209.07","$1,220.33",+0.93%,"$249,851,566.00"
2017-04-20T00:00:00Z,"$1,220.33","$1,224.65",+0.35%,"$296,386,102.00"
2017-04-21T00:00:00Z,"$1,224.65","$1,224.98",+0.03%,"$297,813,624.00"
2017-04-22T00:00:00Z,"$1,224.98","$1,219.51",-0.45%,"$239,661,921.00"
2017-04-23T00:00:00Z,"$1,219.51","$1,226.86",+0.60%,"$267,380,169.00"
2017-04-24T00:00:00Z,"$1,226.86","$1,258.24",+2.56%,"$250,966,798.00"
2017-04-25T00:00:00Z,"$1,258.24","$1,278.09",+1.58%,"$225,315,442.00"
2017-04-26T00:00:00Z,"$1,278.09","$1,300.64",+1.76%,"$267,481,161.00"
2017-04-27T00:00:00Z,"$1,300.64","$1,311.71",+0.85%,"$391,881,401.00"
2017-04-28T00:00:00Z,"$1,311.71","$1,321.91",+0.78%,"$500,553,675.00"
2017-04-29T00:00:00Z,"$1,321.91","$1,322.94",+0.08%,"$457,786,567.00"
2017-04-30T00:00:00Z,"$1,322.94","$1,388.04",+4.92%,"$361,739,670.00"
2017-05-01T00:00:00Z,"$1,388.04","$1,442.91",+3.95%,"$558,682,834.00"
2017-05-02T00:00:00Z,"$1,442.91","$1,466.12",+1.61%,"$626,649,813.00"
2017-05-03T00:00:00Z,"$1,466.12","$1,533.51",+4.60%,"$474,015,635.00"
2017-05-04T00:00:00Z,"$1,533.51","$1,583.50",+3.26%,"$726,971,412.00"
2017-05-05T00:00:00Z,"$1,583.50","$1,563.66",-1.25%,"$1,041,506,130.00"
2017-05-06T00:00:00Z,"$1,563.66","$1,574.68",+0.70%,"$729,099,757.00"
2017-05-07T00:00:00Z,"$1,574.68","$1,657.52",+5.26%,"$1,812,462,630.00"
2017-05-08T00:00:00Z,"$1,657.52","$1,780.62",+7.43%,"$1,338,193,072.00"
2017-05-09T00:00:00Z,"$1,780.62","$1,752.34",-1.59%,"$1,275,815,562.00"
2017-05-10T00:00:00Z,"$1,752.34","$1,833.88",+4.65%,"$997,190,627.00"
2017-05-11T00:00:00Z,"$1,833.88","$1,794.55",-2.14%,"$847,731,627.00"
2017-05-12T00:00:00Z,"$1,794.55","$1,736.18",-3.25%,"$740,364,250.00"
2017-05-13T00:00:00Z,"$1,736.18","$1,806.33",+4.04%,"$713,136,441.00"
2017-05-14T00:00:00Z,"$1,806.33","$1,756.89",-2.74%,"$462,309,639.00"
2017-05-15T00:00:00Z,"$1,756.89","$1,733.40",-1.34%,"$554,846,209.00"
2017-05-16T00:00:00Z,"$1,733.40","$1,795.02",+3.55%,"$886,285,377.00"
2017-05-17T00:00:00Z,"$1,795.02","$1,853.89",+3.28%,"$1,042,322,956.00"
2017-05-18T00:00:00Z,"$1,853.89","$1,943.75",+4.85%,"$929,412,733.00"
2017-05-19T00:00:00Z,"$1,943.75","$2,012.40",+3.53%,"$986,254,654.00"
2017-05-20T00:00:00Z,"$2,012.40","$2,071.86",+2.95%,"$1,031,878,694.00"
2017-05-21T00:00:00Z,"$2,071.86","$2,195.02",+5.94%,"$1,022,236,702.00"
2017-05-22T00:00:00Z,"$2,195.02","$2,258.18",+2.88%,"$1,657,139,503.00"
2017-05-23T00:00:00Z,"$2,258.18","$2,411.35",+6.78%,"$1,629,905,476.00"
2017-05-24T00:00:00Z,"$2,411.35","$2,573.92",+6.74%,"$1,546,429,680.00"
2017-05-25T00:00:00Z,"$2,573.92","$2,376.25",-7.68%,"$2,192,751,345.00"
2017-05-26T00:00:00Z,"$2,376.25","$2,055.50",-13.50%,"$2,105,443,128.00"
2017-05-27T00:00:00Z,"$2,055.50","$2,156.73",+4.92%,"$1,810,233,901.00"
2017-05-28T00:00:00Z,"$2,156.73","$2,200.99",+2.05%,"$1,427,300,206.00"
2017-05-29T00:00:00Z,"$2,200.99","$2,254.22",+2.42%,"$941,988,089.00"
2017-05-30T00:00:00Z,"$2,254.22","$2,230.54",-1.05%,"$1,201,996,188.00"
2017-05-31T00:00:00Z,"$2,230.54","$2,383.41",+6.85%,"$1,612,309,894.00"
2017-06-01T00:00:00Z,"$2,383.41","$2,423.07",+1.66%,"$1,615,609,295.00"
2017-06-02T00:00:00Z,"$2,423.07","$2,502.93",+3.30%,"$1,436,508,372.00"
2017-06-03T00:00:00Z,"$2,502.93","$2,508.52",+0.22%,"$1,357,605,910.00"
2017-06-04T00:00:00Z,"$2,508.52","$2,586.26",+3.10%,"$1,511,833,874.00"
2017-06-05T00:00:00Z,"$2,586.26","$2,830.05",+9.43%,"$1,264,001,135.00"
2017-06-06T00:00:00Z,"$2,830.05","$2,814.73",-0.54%,"$1,906,169,394.00"
2017-06-07T00:00:00Z,"$2,814.73","$2,761.61",-1.89%,"$1,648,031,345.00"
2017-06-08T00:00:00Z,"$2,761.61","$2,829.55",+2.46%,"$1,448,660,154.00"
2017-06-09T00:00:00Z,"$2,829.55","$2,853.40",+0.84%,"$1,261,466,469.00"
2017-06-10T00:00:00Z,"$2,853.40","$2,912.71",+2.08%,"$1,608,704,133.00"
2017-06-11T00:00:00Z,"$2,912.71","$2,809.80",-3.53%,"$2,008,807,268.00"
2017-06-12T00:00:00Z,"$2,809.80","$2,720.67",-3.17%,"$1,997,952,168.00"
2017-06-13T00:00:00Z,"$2,720.67","$2,671.75",-1.80%,"$2,369,760,634.00"
2017-06-14T00:00:00Z,"$2,671.75","$2,406.85",-9.91%,"$1,596,841,376.00"
2017-06-15T00:00:00Z,"$2,406.85","$2,485.38",+3.26%,"$1,904,431,497.00"
2017-06-16T00:00:00Z,"$2,485.38","$2,589.37",+4.18%,"$1,611,231,894.00"
2017-06-17T00:00:00Z,"$2,589.37","$2,591.43",+0.08%,"$1,342,523,440.00"
2017-06-18T00:00:00Z,"$2,591.43","$2,581.41",-0.39%,"$1,387,118,932.00"
2017-06-19T00:00:00Z,"$2,581.41","$2,654.06",+2.81%,"$1,511,436,327.00"
2017-06-20T00:00:00Z,"$2,654.06","$2,718.43",+2.43%,"$1,575,451,070.00"
2017-06-21T00:00:00Z,"$2,718.43","$2,694.25",-0.89%,"$1,741,968,061.00"
2017-06-22T00:00:00Z,"$2,694.25","$2,739.19",+1.67%,"$1,416,469,134.00"
2017-06-23T00:00:00Z,"$2,739.19","$2,704.32",-1.27%,"$1,033,149,319.00"
2017-06-24T00:00:00Z,"$2,704.32","$2,619.92",-3.12%,"$927,466,757.00"
2017-06-25T00:00:00Z,"$2,619.92","$2,528.90",-3.47%,"$1,023,270,347.00"
2017-06-26T00:00:00Z,"$2,528.90","$2,449.54",-3.14%,"$1,294,965,295.00"
2017-06-27T00:00:00Z,"$2,449.54","$2,540.57",+3.72%,"$1,568,516,788.00"
2017-06-28T00:00:00Z,"$2,540.57","$2,561.49",+0.82%,"$1,369,279,670.00"
2017-06-29T00:00:00Z,"$2,561.49","$2,527.66",-1.32%,"$1,075,052,631.00"
2017-06-30T00:00:00Z,"$2,527.66","$2,475.18",-2.08%,"$937,618,722.00"
2017-07-01T00:00:00Z,"$2,475.18","$2,447.72",-1.11%,"$816,168,479.00"
2017-07-02T00:00:00Z,"$2,447.72","$2,532.00",+3.44%,"$774,815,046.00"
2017-07-03T00:00:00Z,"$2,532.00","$2,600.37",+2.70%,"$884,115,094.00"
2017-07-04T00:00:00Z,"$2,600.37","$2,575.10",-0.97%,"$984,461,170.00"
2017-07-05T00:00:00Z,"$2,575.10","$2,596.92",+0.85%,"$940,751,246.00"
2017-07-06T00:00:00Z,"$2,596.92","$2,558.00",-1.50%,"$854,394,135.00"
2017-07-07T00:00:00Z,"$2,558.00","$2,526.23",-1.24%,"$797,041,952.00"
2017-07-08T00:00:00Z,"$2,526.23","$2,567.98",+1.65%,"$860,558,035.00"
2017-07-09T00:00:00Z,"$2,567.98","$2,476.13",-3.58%,"$603,218,037.00"
2017-07-10T00:00:00Z,"$2,476.13","$2,358.63",-4.75%,"$684,505,465.00"
2017-07-11T00:00:00Z,"$2,358.63","$2,362.41",+0.16%,"$1,409,837,972.00"
2017-07-12T00:00:00Z,"$2,362.41","$2,382.61",+0.86%,"$1,123,266,059.00"
2017-07-13T00:00:00Z,"$2,382.61","$2,294.54",-3.70%,"$1,009,119,569.00"
2017-07-14T00:00:00Z,"$2,294.54","$2,090.35",-8.90%,"$769,468,343.00"
2017-07-15T00:00:00Z,"$2,090.35","$1,953.75",-6.53%,"$989,426,785.00"
2017-07-16T00:00:00Z,"$1,953.75","$2,062.56",+5.57%,"$1,035,772,265.00"
2017-07-17T00:00:00Z,"$2,062.56","$2,279.86",+10.54%,"$1,169,086,715.00"
2017-07-18T00:00:00Z,"$2,279.86","$2,324.27",+1.95%,"$1,293,740,072.00"
2017-07-19T00:00:00Z,"$2,324.27","$2,484.37",+6.89%,"$1,458,957,840.00"
2017-07-20T00:00:00Z,"$2,484.37","$2,711.71",+9.15%,"$1,426,397,865.00"
2017-07-21T00:00:00Z,"$2,711.71","$2,768.51",+2.09%,"$2,274,287,861.00"
2017-07-22T00:00:00Z,"$2,768.51","$2,752.97",-0.56%,"$1,159,255,578.00"
2017-07-23T00:00:00Z,"$2,752.97","$2,741.70",-0.41%,"$1,176,858,895.00"
2017-07-24T00:00:00Z,"$2,741.70","$2,633.56",-3.94%,"$900,601,138.00"
2017-07-25T00:00:00Z,"$2,633.56","$2,512.94",-4.58%,"$1,138,502,635.00"
2017-07-26T00:00:00Z,"$2,512.94","$2,582.97",+2.79%,"$1,222,818,153.00"
2017-07-27T00:00:00Z,"$2,582.97","$2,763.76",+7.00%,"$779,087,416.00"
2017-07-28T00:00:00Z,"$2,763.76","$2,737.90",-0.94%,"$1,183,263,818.00"
2017-07-29T00:00:00Z,"$2,737.90","$2,708.44",-1.08%,"$1,038,605,522.00"
2017-07-30T00:00:00Z,"$2,708.44","$2,788.00",+2.94%,"$728,678,354.00"
2017-07-31T00:00:00Z,"$2,788.00","$2,787.70",-0.01%,"$703,322,179.00"
2017-08-01T00:00:00Z,"$2,787.70","$2,710.12",-2.78%,"$1,100,311,282.00"
2017-08-02T00:00:00Z,"$2,710.12","$2,746.20",+1.33%,"$1,232,078,850.00"
2017-08-03T00:00:00Z,"$2,746.20","$2,834.64",+3.22%,"$943,600,731.00"
2017-08-04T00:00:00Z,"$2,834.64","$3,152.46",+11.21%,"$951,262,799.00"
2017-08-05T00:00:00Z,"$3,152.46","$3,229.42",+2.44%,"$1,590,891,392.00"
2017-08-06T00:00:00Z,"$3,229.42","$3,298.48",+2.14%,"$1,403,569,150.00"
2017-08-07T00:00:00Z,"$3,298.48","$3,418.08",+3.63%,"$1,212,910,308.00"
2017-08-08T00:00:00Z,"$3,418.08","$3,348.07",-2.05%,"$1,659,124,157.00"
2017-08-09T00:00:00Z,"$3,348.07","$3,383.86",+1.07%,"$1,623,269,764.00"
2017-08-10T00:00:00Z,"$3,383.86","$3,495.10",+3.29%,"$1,378,394,677.00"
2017-08-11T00:00:00Z,"$3,495.10","$3,775.37",+8.02%,"$1,771,590,145.00"
2017-08-12T00:00:00Z,"$3,775.37","$4,047.02",+7.20%,"$2,128,912,802.00"
2017-08-13T00:00:00Z,"$4,047.02","$4,180.31",+3.29%,"$2,933,307,457.00"
2017-08-14T00:00:00Z,"$4,180.31","$4,212.77",+0.78%,"$2,772,539,174.00"
2017-08-15T00:00:00Z,"$4,212.77","$4,195.00",-0.42%,"$2,936,416,757.00"
2017-08-16T00:00:00Z,"$4,195.00","$4,362.06",+3.98%,"$2,605,191,079.00"
2017-08-17T00:00:00Z,"$4,362.06","$4,258.23",-2.38%,"$2,293,482,910.00"
2017-08-18T00:00:00Z,"$4,258.23","$4,109.99",-3.48%,"$2,661,636,146.00"
2017-08-19T00:00:00Z,"$4,109.99","$4,127.63",+0.43%,"$3,056,816,953.00"
2017-08-20T00:00:00Z,"$4,127.63","$4,054.60",-1.77%,"$2,488,468,615.00"
2017-08-21T00:00:00Z,"$4,054.60","$3,941.52",-2.79%,"$2,397,493,693.00"
2017-08-22T00:00:00Z,"$3,941.52","$4,159.44",+5.53%,"$3,545,239,222.00"
2017-08-23T00:00:00Z,"$4,159.44","$4,206.26",+1.13%,"$2,619,279,940.00"
2017-08-24T00:00:00Z,"$4,206.26","$4,369.91",+3.89%,"$2,161,825,507.00"
2017-08-25T00:00:00Z,"$4,369.91","$4,326.64",-0.99%,"$1,974,693,806.00"
2017-08-26T00:00:00Z,"$4,326.64","$4,363.50",+0.85%,"$1,593,899,523.00"
2017-08-27T00:00:00Z,"$4,363.50","$4,322.25",-0.95%,"$1,494,476,026.00"
2017-08-28T00:00:00Z,"$4,322.25","$4,467.35",+3.36%,"$1,754,361,464.00"
2017-08-29T00:00:00Z,"$4,467.35","$4,563.98",+2.16%,"$2,082,656,919.00"
2017-08-30T00:00:00Z,"$4,563.98","$4,648.27",+1.85%,"$2,358,309,080.00"
2017-08-31T00:00:00Z,"$4,648.27","$4,781.01",+2.86%,"$1,865,524,855.00"
2017-09-01T00:00:00Z,"$4,781.01","$4,668.03",-2.36%,"$2,164,219,449.00"
2017-09-02T00:00:00Z,"$4,668.03","$4,576.58",-1.96%,"$2,872,970,946.00"
2017-09-03T00:00:00Z,"$4,576.58","$4,359.42",-4.75%,"$2,173,746,194.00"
2017-09-04T00:00:00Z,"$4,359.42","$4,235.62",-2.84%,"$2,365,565,091.00"
2017-09-05T00:00:00Z,"$4,235.62","$4,523.03",+6.79%,"$3,057,787,920.00"
2017-09-06T00:00:00Z,"$4,523.03","$4,574.71",+1.14%,"$2,368,404,489.00"
2017-09-07T00:00:00Z,"$4,574.71","$4,449.48",-2.74%,"$1,931,973,096.00"
2017-09-08T00:00:00Z,"$4,449.48","$4,215.24",-5.26%,"$2,013,621,942.00"
2017-09-09T00:00:00Z,"$4,215.24","$4,106.48",-2.58%,"$2,361,202,226.00"
2017-09-10T00:00:00Z,"$4,106.48","$4,166.77",+1.47%,"$1,519,100,107.00"
2017-09-11T00:00:00Z,"$4,166.77","$4,223.97",+1.37%,"$1,616,597,183.00"
2017-09-12T00:00:00Z,"$4,223.97","$3,940.86",-6.70%,"$1,640,488,666.00"
2017-09-13T00:00:00Z,"$3,940.86","$3,605.35",-8.51%,"$2,076,077,711.00"
2017-09-14T00:00:00Z,"$3,605.35","$3,366.40",-6.63%,"$2,284,429,880.00"
2017-09-15T00:00:00Z,"$3,366.40","$3,650.14",+8.43%,"$3,634,852,733.00"
2017-09-16T00:00:00Z,"$3,650.14","$3,569.31",-2.21%,"$3,054,092,755.00"
2017-09-17T00:00:00Z,"$3,569.31","$3,872.48",+8.49%,"$1,439,770,977.00"
2017-09-18T00:00:00Z,"$3,872.48","$3,967.01",+2.44%,"$1,642,933,988.00"
2017-09-19T00:00:00Z,"$3,967.01","$3,948.38",-0.47%,"$1,704,476,569.00"
2017-09-20T00:00:00Z,"$3,948.38","$3,807.66",-3.56%,"$1,396,346,775.00"
2017-09-21T00:00:00Z,"$3,807.66","$3,644.09",-4.30%,"$1,237,693,071.00"
2017-09-22T00:00:00Z,"$3,644.09","$3,733.10",+2.44%,"$1,383,361,792.00"
2017-09-23T00:00:00Z,"$3,733.10","$3,714.76",-0.49%,"$1,089,189,888.00"
2017-09-24T00:00:00Z,"$3,714.76","$3,826.37",+3.00%,"$841,375,148.00"
2017-09-25T00:00:00Z,"$3,826.37","$3,922.63",+2.52%,"$1,049,807,580.00"
2017-09-26T00:00:00Z,"$3,922.63","$4,035.33",+2.87%,"$1,227,960,907.00"
2017-09-27T00:00:00Z,"$4,035.33","$4,185.11",+3.71%,"$1,272,815,850.00"
2017-09-28T00:00:00Z,"$4,185.11","$4,145.43",-0.95%,"$1,848,706,575.00"
2017-09-29T00:00:00Z,"$4,145.43","$4,279.80",+3.24%,"$1,549,985,211.00"
2017-09-30T00:00:00Z,"$4,279.80","$4,318.05",+0.89%,"$1,168,458,307.00"
2017-10-01T00:00:00Z,"$4,318.05","$4,418.49",+2.33%,"$1,180,507,669.00"
2017-10-02T00:00:00Z,"$4,418.49","$4,327.90",-2.05%,"$1,415,891,906.00"
2017-10-03T00:00:00Z,"$4,327.90","$4,270.34",-1.33%,"$1,314,406,069.00"
2017-10-04T00:00:00Z,"$4,270.34","$4,268.28",-0.05%,"$1,148,873,479.00"
2017-10-05T00:00:00Z,"$4,268.28","$4,365.37",+2.27%,"$1,153,341,581.00"
2017-10-06T00:00:00Z,"$4,365.37","$4,355.18",-0.23%,"$1,119,275,406.00"
2017-10-07T00:00:00Z,"$4,355.18","$4,497.57",+3.27%,"$953,906,961.00"
2017-10-08T00:00:00Z,"$4,497.57","$4,658.05",+3.57%,"$1,044,923,527.00"
2017-10-09T00:00:00Z,"$4,658.05","$4,830.94",+3.71%,"$1,523,420,314.00"
2017-10-10T00:00:00Z,"$4,830.94","$4,808.25",-0.47%,"$1,972,775,047.00"
2017-10-11T00:00:00Z,"$4,808.25","$5,127.68",+6.64%,"$1,457,221,242.00"
2017-10-12T00:00:00Z,"$5,127.68","$5,653.03",+10.25%,"$1,876,175,729.00"
2017-10-13T00:00:00Z,"$5,653.03","$5,688.13",+0.62%,"$3,675,139,017.00"
2017-10-14T00:00:00Z,"$5,688.13","$5,640.79",-0.83%,"$2,263,670,198.00"
2017-10-15T00:00:00Z,"$5,640.79","$5,664.55",+0.42%,"$1,815,031,847.00"
2017-10-16T00:00:00Z,"$5,664.55","$5,654.13",-0.18%,"$1,960,087,190.00"
2017-10-17T00:00:00Z,"$5,654.13","$5,419.17",-4.16%,"$1,907,006,036.00"
2017-10-18T00:00:00Z,"$5,419.17","$5,661.25",+4.47%,"$2,037,682,333.00"
2017-10-19T00:00:00Z,"$5,661.25","$5,794.56",+2.35%,"$2,138,689,273.00"
2017-10-20T00:00:00Z,"$5,794.56","$6,095.69",+5.20%,"$1,818,160,420.00"
2017-10-21T00:00:00Z,"$6,095.69","$5,942.94",-2.51%,"$2,506,125,381.00"
2017-10-22T00:00:00Z,"$5,942.94","$5,913.61",-0.49%,"$2,139,118,907.00"
2017-10-23T00:00:00Z,"$5,913.61","$5,682.82",-3.90%,"$2,045,353,582.00"
2017-10-24T00:00:00Z,"$5,682.82","$5,565.14",-2.07%,"$2,942,643,385.00"
2017-10-25T00:00:00Z,"$5,565.14","$5,840.19",+4.94%,"$2,142,951,328.00"
2017-10-26T00:00:00Z,"$5,840.19","$5,840.89",+0.01%,"$1,859,570,815.00"
2017-10-27T00:00:00Z,"$5,840.89","$5,769.93",-1.21%,"$1,879,085,869.00"
2017-10-28T00:00:00Z,"$5,769.93","$5,884.99",+1.99%,"$1,523,336,299.00"
2017-10-29T00:00:00Z,"$5,884.99","$6,121.71",+4.02%,"$1,956,731,721.00"
2017-10-30T00:00:00Z,"$6,121.71","$6,251.87",+2.13%,"$2,477,876,146.00"
2017-10-31T00:00:00Z,"$6,251.87","$6,532.91",+4.50%,"$1,840,417,639.00"
2017-11-01T00:00:00Z,"$6,532.91","$7,012.05",+7.33%,"$2,656,727,095.00"
2017-11-02T00:00:00Z,"$7,012.05","$7,260.24",+3.54%,"$3,929,569,450.00"
2017-11-03T00:00:00Z,"$7,260.24","$7,264.93",+0.06%,"$3,967,250,105.00"
2017-11-04T00:00:00Z,"$7,264.93","$7,475.22",+2.89%,"$2,932,665,232.00"
2017-11-05T00:00:00Z,"$7,475.22","$7,275.41",-2.67%,"$2,222,983,441.00"
2017-11-06T00:00:00Z,"$7,275.41","$7,144.16",-1.80%,"$2,807,322,599.00"
2017-11-07T00:00:00Z,"$7,144.16","$7,387.63",+3.41%,"$2,836,109,834.00"
2017-11-08T00:00:00Z,"$7,387.63","$7,254.84",-1.80%,"$2,903,010,040.00"
2017-11-09T00:00:00Z,"$7,254.84","$6,964.23",-4.01%,"$4,452,026,370.00"
2017-11-10T00:00:00Z,"$6,964.23","$6,549.91",-5.95%,"$3,846,330,167.00"
2017-11-11T00:00:00Z,"$6,549.91","$6,108.96",-6.73%,"$5,306,049,163.00"
2017-11-12T00:00:00Z,"$6,108.96","$6,359.27",+4.10%,"$7,770,169,341.00"
2017-11-13T00:00:00Z,"$6,359.27","$6,597.78",+3.75%,"$7,458,460,652.00"
2017-11-14T00:00:00Z,"$6,597.78","$7,059.20",+6.99%,"$4,782,613,138.00"
2017-11-15T00:00:00Z,"$7,059.20","$7,484.78",+6.03%,"$3,650,126,035.00"
2017-11-16T00:00:00Z,"$7,484.78","$7,845.51",+4.82%,"$4,218,300,955.00"
2017-11-17T00:00:00Z,"$7,845.51","$7,712.48",-1.70%,"$5,468,613,560.00"
2017-11-18T00:00:00Z,"$7,712.48","$7,842.89",+1.69%,"$4,238,487,209.00"
2017-11-19T00:00:00Z,"$7,842.89","$8,115.86",+3.48%,"$2,907,910,244.00"
2017-11-20T00:00:00Z,"$8,115.86","$8,131.99",+0.20%,"$3,331,357,455.00"
2017-11-21T00:00:00Z,"$8,131.99","$8,196.77",+0.80%,"$4,283,487,974.00"
2017-11-22T00:00:00Z,"$8,196.77","$8,188.62",-0.10%,"$3,612,145,109.00"
2017-11-23T00:00:00Z,"$8,188.62","$8,185.64",-0.04%,"$4,081,073,185.00"
2017-11-24T00:00:00Z,"$8,185.64","$8,489.88",+3.72%,"$4,845,194,148.00"
2017-11-25T00:00:00Z,"$8,489.88","$9,093.26",+7.11%,"$4,543,121,843.00"
2017-11-26T00:00:00Z,"$9,093.26","$9,665.54",+6.29%,"$4,711,607,245.00"
